route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Red,109015,90271683154,1,90025686789,309000008,North,1,R846
Red,109015,90271683156,1,90025686777,309000008,North,1,R938
Red,109015,90271683256,1,90025686782,309000008,North,1,R824
X4,67701,6770000043020,1,677000002498,67719372,North,1,43020
X4,67701,6770001243020,1,677000001878,67719372,North,1,1243020
X4,67701,6770001638020,1,677000003232,67719372,North,1,1638020
X4,67701,6770003943020,1,677000002752,67719372,North,1,3943020
X4,67701,6770004134020,1,677000002495,67719372,North,1,4134020
X4,67701,6770007020020,1,677000003372,67719372,North,1,7020020
X4,67701,6770007540020,1,677000002493,67719372,North,1,7540020
Red,109009,90271683092,1,90025686778,309000008,North,1,R807
Red,109009,90271683093,1,90025686787,309000008,North,1,R910
Red,109009,90271683094,1,90025686792,309000008,North,1,R813
Red,109009,90271683095,1,90025686746,309000008,North,1,R917
Red,109009,90271683096,1,90025686795,309000008,North,1,R820
Red,109009,90271683097,1,90025686776,309000008,North,1,R821
Red,109009,90271683098,1,90025686779,309000008,North,1,R810
Red,109009,90271683099,1,90025686775,309000008,North,1,R814
Red,109009,90271683100,1,90025686781,309000008,North,1,R916
Red,109009,90271683101,1,90025686782,309000008,North,1,R817
Red,109009,90271683102,1,90025686790,309000008,North,1,R914
Red,109009,90271683103,1,90025686748,309000008,North,1,R811
Red,109009,90271683104,1,90025686789,309000008,North,1,R812
Red,109009,90271683105,1,90025686777,309000008,North,1,R822
Red,109009,90271683106,1,90025686786,309000008,North,1,R816
Red,109009,90271683107,1,90025686783,309000008,North,1,R919
Red,109009,90271683108,1,90025686784,309000008,North,1,R823
Red,109009,90271683109,1,90025686792,309000008,North,1,R819
Red,109009,90271683110,1,90025686788,309000008,North,1,R912
Red,109009,90271683111,1,90025686787,309000008,North,1,R917
Red,109009,90271683112,1,90025686795,309000008,North,1,R921
Red,109009,90271683113,1,90025686779,309000008,North,1,R813
Red,109009,90271683114,1,90025686790,309000008,North,1,R913
Red,109009,90271683115,1,90025686780,309000008,North,1,R825
Red,109009,90271683116,1,90025686791,309000008,North,1,R826
Red,109009,90271683117,1,90025686777,309000008,North,1,R914
Red,109009,90271683118,1,90025686775,309000008,North,1,R918
Red,109009,90271683119,1,90025686778,309000008,North,1,R814
Red,109009,90271683120,1,90025686792,309000008,North,1,R815
Red,109009,90271683121,1,90025686786,309000008,North,1,R920
Red,109009,90271683122,1,90025686779,309000008,North,1,R922
Red,109009,90271683123,1,90025686790,309000008,North,1,R937
Red,109009,90271683124,1,90025686781,309000008,North,1,R939
Red,109009,90271683125,1,90025686795,309000008,North,1,R823
Red,109009,90271683126,1,90025686792,309000008,North,1,R826
Red,109009,90271683127,1,90025686746,309000008,North,1,R843
Red,109009,90271683128,1,90025686791,309000008,North,1,R940
Red,109009,90271683129,1,90025686782,309000008,North,1,R824
Red,109009,90271683130,1,90025686785,309000008,North,1,R842
Red,109009,90271683131,1,90025686795,309000008,North,1,R845
Red,109009,90271683132,1,90025686781,309000008,North,1,R821
Red,109009,90271683133,1,90025686782,309000008,North,1,R915
Red,109009,90271683134,1,90025686786,309000008,North,1,R919
Red,109009,90271683135,1,90025686787,309000008,North,1,R844
Red,109009,90271683136,1,90025686790,309000008,North,1,R920
Red,109009,90271683137,1,90025686780,309000008,North,1,R937
Red,109009,90271683138,1,90025686779,309000008,North,1,R846
Red,109009,90271683139,1,90025686789,309000008,North,1,R938
Red,109009,90271683140,1,90025686791,309000008,North,1,R939
Red,109009,90271683143,1,90025686777,309000008,North,1,R941
Red,109009,90271683169,1,90025686785,309000008,North,1,R822
Red,109009,90271683170,1,90025686776,309000008,North,1,R819
Red,109009,90271683171,1,90025686780,309000008,North,1,R938
Red,109009,90271683172,1,90025686783,309000008,North,1,R904
Red,109009,90271683176,1,90025686776,309000008,North,1,R805
Red,109009,90271683177,1,90025686785,309000008,North,1,R920
Red,109009,90271683182,1,90025686746,309000008,North,1,R911
Red,109009,90271683220,1,90025686777,309000008,North,1,R902
Red,109009,90271683221,1,90025686784,309000008,North,1,R906
Red,109009,90271683222,1,90025686795,309000008,North,1,R804
Red,109009,90271683223,1,90025686775,309000008,North,1,R909
Red,109009,90271683224,1,90025686784,309000008,North,1,R902
Red,109009,90271683225,1,90025686786,309000008,North,1,R811
Red,109009,90271683226,1,90025686776,309000008,North,1,R812
Red,109008,90271683679,1,90025686799,309000008,North,1,R841
Red,109008,90271683680,1,90025686828,309000008,North,1,R940
Red,109008,90271683681,1,90025686810,309000008,North,1,R941
Red,109008,90271683682,1,90025686829,309000008,North,1,R828
Red,109008,90271683683,1,90025686803,309000008,North,1,R826
Red,109008,90271683684,1,90025686835,309000008,North,1,R846
Red,109008,90271683686,1,90025686809,309000008,North,1,R827
Red,109008,90271683687,1,90025686831,309000008,North,1,R844
Red,109008,90271683688,1,90025686798,309000008,North,1,R937
Red,109008,90271683690,1,90025686828,309000008,North,1,R938
Red,109008,90271683692,1,90025686830,309000008,North,1,R842
Red,109008,90271683694,1,90025686805,309000008,North,1,R845
Red,109008,90271683740,1,90025686806,309000008,North,1,R843
Red,109009,90271683036,1,90025686784,309000008,North,1,R940
Red,109009,90271683042,1,90025686783,309000008,North,1,R939
Red,109009,90271683043,1,90025686785,309000008,North,1,R941
Red,109009,90271683044,1,90025686779,309000008,North,1,R844
Red,109009,90271683045,1,90025686786,309000008,North,1,R841
Red,109009,90271683046,1,90025686780,309000008,North,1,R901
Red,109009,90271683047,1,90025686788,309000008,North,1,R843
Red,109009,90271683048,1,90025686781,309000008,North,1,R845
Red,109009,90271683049,1,90025686787,309000008,North,1,R842
Red,109009,90271683050,1,90025686775,309000008,North,1,R846
Red,109009,90271683051,1,90025686782,309000008,North,1,R801
Red,109009,90271683052,1,90025686778,309000008,North,1,R905
Red,109009,90271683053,1,90025686785,309000008,North,1,R802
Red,109009,90271683054,1,90025686786,309000008,North,1,R907
Red,109009,90271683055,1,90025686787,309000008,North,1,R803
Red,109009,90271683056,1,90025686788,309000008,North,1,R806
Red,109009,90271683057,1,90025686779,309000008,North,1,R908
Red,109009,90271683058,1,90025686783,309000008,North,1,R903
Red,109009,90271683059,1,90025686789,309000008,North,1,R809
Red,109009,90271683060,1,90025686780,309000008,North,1,R807
Red,109009,90271683061,1,90025686777,309000008,North,1,R901
Red,109009,90271683062,1,90025686785,309000008,North,1,R801
Red,109009,90271683063,1,90025686778,309000008,North,1,R810
Red,109009,90271683064,1,90025686781,309000008,North,1,R808
Red,109009,90271683065,1,90025686781,309000008,North,1,R805
Red,109009,90271683066,1,90025686782,309000008,North,1,R910
Red,109009,90271683067,1,90025686795,309000008,North,1,R905
Red,109009,90271683068,1,90025686787,309000008,North,1,R904
Red,109009,90271683069,1,90025686748,309000008,North,1,R803
Red,109009,90271683070,1,90025686788,309000008,North,1,R802
Red,109009,90271683071,1,90025686784,309000008,North,1,R903
Red,109009,90271683072,1,90025686779,309000008,North,1,R906
Red,109009,90271683073,1,90025686791,309000008,North,1,R909
Red,109009,90271683074,1,90025686775,309000008,North,1,R804
Red,109009,90271683075,1,90025686777,309000008,North,1,R807
Red,109009,90271683076,1,90025686783,309000008,North,1,R901
Red,109009,90271683077,1,90025686792,309000008,North,1,R809
Red,109009,90271683078,1,90025686746,309000008,North,1,R913
Red,109009,90271683079,1,90025686786,309000008,North,1,R801
Red,109009,90271683080,1,90025686795,309000008,North,1,R811
Red,109009,90271683081,1,90025686776,309000008,North,1,R810
Red,109009,90271683082,1,90025686790,309000008,North,1,R802
Red,109009,90271683083,1,90025686748,309000008,North,1,R906
Red,109009,90271683084,1,90025686788,309000008,North,1,R914
Red,109009,90271683085,1,90025686780,309000008,North,1,R814
Red,109009,90271683086,1,90025686789,309000008,North,1,R805
Red,109009,90271683087,1,90025686775,309000008,North,1,R815
Red,109009,90271683088,1,90025686791,309000008,North,1,R817
Red,109009,90271683089,1,90025686782,309000008,North,1,R818
Red,109009,90271683090,1,90025686783,309000008,North,1,R808
Red,109009,90271683091,1,90025686785,309000008,North,1,R809
Red,109006,90271683695,1,90025686805,309000008,North,1,R923
Red,109006,90271683696,1,90025686801,309000008,North,1,R939
Red,109006,90271683717,1,90025686806,309000008,North,1,R843
Red,109006,90271683720,1,90025686805,309000008,North,1,R845
Red,109006,90271683722,1,90025686807,309000008,North,1,R844
Red,109006,90271683724,1,90025686808,309000008,North,1,R901
Red,109006,90271683728,1,90025686804,309000008,North,1,R939
Red,109006,90271683730,1,90025686798,309000008,North,1,R902
Red,109006,90271683731,1,90025686804,309000008,North,1,R904
Red,109006,90271683734,1,90025686803,309000008,North,1,R940
Red,109006,90271683737,1,90025686809,309000008,North,1,R941
Red,109006,90271683739,1,90025686799,309000008,North,1,R842
Red,109006,90271683741,1,90025686800,309000008,North,1,R841
Red,109006,90271683742,1,90025686801,309000008,North,1,R801
Red,109006,90271683747,1,90025686804,309000008,North,1,R808
Red,109006,90271683748,1,90025686830,309000008,North,1,R915
Red,109006,90271683749,1,90025686812,309000008,North,1,R804
Red,109006,90271683750,1,90025686810,309000008,North,1,R821
Red,109006,90271683751,1,90025686800,309000008,North,1,R917
Red,109006,90271683752,1,90025686799,309000008,North,1,R803
Red,109006,90271683753,1,90025686832,309000008,North,1,R819
Red,109006,90271683756,1,90025686835,309000008,North,1,R815
Red,109006,90271683760,1,90025686835,309000008,North,1,R938
Red,109006,90271683800,1,90025686802,309000008,North,1,R846
Red,109006,90271683801,1,90025686812,309000008,North,1,R809
Red,109006,90271683802,1,90025686804,309000008,North,1,R910
Red,109006,90271683803,1,90025686809,309000008,North,1,R801
Red,109006,90271683804,1,90025686841,309000008,North,1,R811
Red,109006,90271683805,1,90025686807,309000008,North,1,R802
Red,109006,90271683806,1,90025686802,309000008,North,1,R813
Red,109006,90271683807,1,90025686801,309000008,North,1,R814
Red,109006,90271683808,1,90025686803,309000008,North,1,R913
Red,109006,90271683809,1,90025686799,309000008,North,1,R815
Red,109006,90271683810,1,90025686806,309000008,North,1,R905
Red,109006,90271683811,1,90025686805,309000008,North,1,R912
Red,109006,90271683812,1,90025686798,309000008,North,1,R806
Red,109006,90271683813,1,90025686810,309000008,North,1,R808
Red,109006,90271683814,1,90025686829,309000008,North,1,R910
Red,109006,90271683815,1,90025686811,309000008,North,1,R810
Red,109006,90271683816,1,90025686807,309000008,North,1,R918
Red,109006,90271683817,1,90025686801,309000008,North,1,R916
Red,109006,90271683818,1,90025686808,309000008,North,1,R919
Red,109006,90271683819,1,90025686802,309000008,North,1,R920
Red,109006,90271683820,1,90025686812,309000008,North,1,R812
Red,109006,90271683821,1,90025686836,309000008,North,1,R912
Red,109006,90271683822,1,90025686803,309000008,North,1,R813
Red,109006,90271683823,1,90025686837,309000008,North,1,R822
Red,109006,90271683824,1,90025686799,309000008,North,1,R923
Red,109006,90271683825,1,90025686833,309000008,North,1,R824
Red,109006,90271683826,1,90025686806,309000008,North,1,R917
Red,109006,90271683827,1,90025686834,309000008,North,1,R818
Red,109006,90271683828,1,90025686805,309000008,North,1,R919
Red,109006,90271683829,1,90025686812,309000008,North,1,R920
Red,109006,90271683830,1,90025686798,309000008,North,1,R827
Red,109006,90271683831,1,90025686810,309000008,North,1,R816
Red,109006,90271683832,1,90025686829,309000008,North,1,R817
Red,109006,90271683833,1,90025686830,309000008,North,1,R924
Red,109006,90271683834,1,90025686831,309000008,North,1,R937
Red,109006,90271683835,1,90025686832,309000008,North,1,R939
Red,109006,90271683836,1,90025686828,309000008,North,1,R919
Red,109006,90271683837,1,90025686800,309000008,North,1,R827
Red,109006,90271683838,1,90025686833,309000008,North,1,R921
Red,109006,90271683839,1,90025686834,309000008,North,1,R822
Red,109006,90271684016,1,90025686832,309000008,North,1,R924
Red,109006,90271683617,1,90025686811,309000008,North,1,R812
Red,109006,90271683618,1,90025686829,309000008,North,1,R801
Red,109006,90271683619,1,90025686807,309000008,North,1,R906
Red,109006,90271683620,1,90025686808,309000008,North,1,R816
Red,109006,90271683621,1,90025686802,309000008,North,1,R803
Red,109006,90271683622,1,90025686832,309000008,North,1,R916
Red,109006,90271683623,1,90025686801,309000008,North,1,R908
Red,109006,90271683624,1,90025686804,309000008,North,1,R807
Red,109006,90271683625,1,90025686828,309000008,North,1,R813
Red,109006,90271683626,1,90025686803,309000008,North,1,R909
Red,109006,90271683627,1,90025686809,309000008,North,1,R809
Red,109006,90271683628,1,90025686805,309000008,North,1,R804
Red,109006,90271683629,1,90025686831,309000008,North,1,R811
Red,109006,90271683630,1,90025686799,309000008,North,1,R814
Red,109006,90271683631,1,90025686841,309000008,North,1,R911
Red,109006,90271683632,1,90025686806,309000008,North,1,R818
Red,109006,90271683633,1,90025686830,309000008,North,1,R913
Red,109006,90271683634,1,90025686834,309000008,North,1,R915
Red,109006,90271683635,1,90025686831,309000008,North,1,R914
Red,109006,90271683636,1,90025686805,309000008,North,1,R815
Red,109006,90271683637,1,90025686835,309000008,North,1,R811
Red,109006,90271683638,1,90025686809,309000008,North,1,R817
Red,109006,90271683639,1,90025686798,309000008,North,1,R820
Red,109006,90271683640,1,90025686804,309000008,North,1,R816
Red,109006,90271683641,1,90025686828,309000008,North,1,R921
Red,109006,90271683642,1,90025686800,309000008,North,1,R922
Red,109006,90271683643,1,90025686811,309000008,North,1,R814
Red,109006,90271683644,1,90025686807,309000008,North,1,R913
Red,109006,90271683645,1,90025686808,309000008,North,1,R918
Red,109006,90271683646,1,90025686829,309000008,North,1,R823
Red,109006,90271683647,1,90025686841,309000008,North,1,R924
Red,109006,90271683648,1,90025686802,309000008,North,1,R914
Red,109006,90271683649,1,90025686830,309000008,North,1,R825
Red,109006,90271683650,1,90025686809,309000008,North,1,R821
Red,109006,90271683651,1,90025686801,309000008,North,1,R819
Red,109006,90271683652,1,90025686832,309000008,North,1,R915
Red,109006,90271683653,1,90025686803,309000008,North,1,R921
Red,109006,90271683654,1,90025686806,309000008,North,1,R822
Red,109006,90271683655,1,90025686804,309000008,North,1,R820
Red,109006,90271683656,1,90025686828,309000008,North,1,R828
Red,109006,90271683657,1,90025686800,309000008,North,1,R916
Red,109006,90271683658,1,90025686799,309000008,North,1,R922
Red,109006,90271683659,1,90025686841,309000008,North,1,R823
Red,109006,90271683660,1,90025686833,309000008,North,1,R923
Red,109006,90271683661,1,90025686807,309000008,North,1,R825
Red,109006,90271683662,1,90025686834,309000008,North,1,R917
Red,109006,90271683663,1,90025686798,309000008,North,1,R940
Red,109006,90271683664,1,90025686805,309000008,North,1,R938
Red,109006,90271683665,1,90025686804,309000008,North,1,R941
Red,109006,90271683666,1,90025686802,309000008,North,1,R826
Red,109006,90271683667,1,90025686835,309000008,North,1,R824
Red,109006,90271683668,1,90025686801,309000008,North,1,R918
Red,109006,90271683669,1,90025686810,309000008,North,1,R841
Red,109006,90271683670,1,90025686799,309000008,North,1,R820
Red,109006,90271683671,1,90025686803,309000008,North,1,R920
Red,109006,90271683672,1,90025686809,309000008,North,1,R842
Red,109006,90271683673,1,90025686831,309000008,North,1,R823
Red,109006,90271683674,1,90025686829,309000008,North,1,R843
Red,109006,90271683675,1,90025686830,309000008,North,1,R845
Red,109006,90271683676,1,90025686807,309000008,North,1,R846
Red,109006,90271683677,1,90025686802,309000008,North,1,R937
Red,109006,90271683678,1,90025686798,309000008,North,1,R825
Red,109006,90271683685,1,90025686841,309000008,North,1,R844
Red,109006,90271683689,1,90025686806,309000008,North,1,R821
Red,109001,90271684478,1,90025686911,309000008,North,1,R927
Red,109001,90271684479,1,90025686861,309000008,North,1,R840
Red,109001,90271684480,1,90025686861,309000008,North,1,R927
Red,109001,90271684481,1,90025686899,309000008,North,1,R928
Red,109001,90271684482,1,90025686867,309000008,North,1,R829
Red,109001,90271684486,1,90025686872,309000008,North,1,R802
Red,109001,90271684499,1,90025686871,309000008,North,1,R933
Red,109001,90271684502,1,90025686911,309000008,North,1,R846
Red,109001,90271684505,1,90025686873,309000008,North,1,R936
Red,109001,90271684511,1,90025686861,309000008,North,1,R939
Red,109001,90271684537,1,90025686902,309000008,North,1,R919
Red,109001,90271684563,1,90025686874,309000008,North,1,R807
Red,109001,90271684564,1,90025686907,309000008,North,1,R810
Red,109001,90271684565,1,90025686875,309000008,North,1,R805
Red,109001,90271684566,1,90025686909,309000008,North,1,R820
Red,109001,90271684567,1,90025686894,309000008,North,1,R911
Red,109001,90271684568,1,90025686867,309000008,North,1,R905
Red,109001,90271684569,1,90025686899,309000008,North,1,R920
Red,109001,90271684570,1,90025686890,309000008,North,1,R812
Red,109001,90271684571,1,90025686911,309000008,North,1,R817
Red,109001,90271684573,1,90025686894,309000008,North,1,R916
Red,109001,90271684574,1,90025686896,309000008,North,1,R905
Red,109001,90271684584,1,90025686893,309000008,North,1,R815
Red,109001,90271684586,1,90025686858,309000008,North,1,R913
Red,109001,90271684604,1,90025686901,309000008,North,1,R820
Red,109001,90271684678,1,90025686865,309000008,North,1,R830
Red,109001,90271684689,1,90025686904,309000008,North,1,R835
