vid,tmstmp,rt,des,lat,lon,pdist,dly,matched_trip_id,prev_stop_name,next_stop_name,scheduled_arrival_next,delay_minutes,on_time_status,dist_from_next_stop_km,time_match_score_minutes,is_ghost,ghost_score,ghost_frozen,ghost_jump
1219,2026-02-19 23:39:00,87,91st/Commercial,41.735939025878906,-87.65344702679178,25297,False,6770003391020,200 W 87th Street,87th Street & Holland,23:37:53,1.1,on_time,1.711,1.19,False,0,False,False
1219,2026-02-19 23:40:00,87,91st/Commercial,41.735971089955925,-87.65086447226035,26001,False,6770003391020,87th Street & Holland,87th Street & Normal,23:38:37,1.4,on_time,1.224,1.59,False,0,False,False
1221,2026-02-19 23:38:00,8A,127th,41.70883377738621,-87.64295959472656,19680,False,6770026281020,Halsted & 102nd Street,Halsted & 103rd Street,23:39:35,-1.6,early,0.232,1.01,False,0,False,False
1221,2026-02-19 23:39:00,8A,127th,41.70523834228515,-87.64288659189262,21001,False,6770026281020,Halsted & 104th Street,Halsted & 105th Street,23:40:26,-1.4,early,0.2,1.04,False,0,False,False
1225,2026-02-19 23:38:00,81,Wilson/Marine,41.96799087524414,-87.75048405573918,3644,False,6770008466020,Lawrence & Lamon,Lawrence & Cicero,23:38:54,-0.9,on_time,0.209,0.43,False,0,False,False
1225,2026-02-19 23:39:00,81,Wilson/Marine,41.96803970336914,-87.74816284179687,4273,False,6770008466020,Lawrence & Lamon,Lawrence & Cicero,23:38:54,0.1,on_time,0.019,0.15,False,0,False,False
1225,2026-02-19 23:40:00,81,Wilson/Marine,41.96812057495117,-87.7401008605957,6463,False,6770008466020,Lawrence & Kenton,Lawrence & Elston,23:41:11,-1.2,early,0.049,1.04,False,0,False,False
1245,2026-02-19 23:38:00,70,Austin,41.90330410003662,-87.67158842086792,12545,False,6770009146020,Division & Paulina,Division & Wood,23:38:54,-0.9,on_time,0.049,0.78,False,0,False,False
1245,2026-02-19 23:39:00,70,Austin,41.903310546875,-87.67240264892578,12768,False,6770009146020,Division & Wood,Division & Damen,23:40:31,-1.5,early,0.374,0.02,False,0,False,False
1245,2026-02-19 23:40:00,70,Austin,41.90324783325195,-87.67724833768956,14091,False,6770009146020,Division & Damen,Division & Hoyne,23:40:59,-1.0,on_time,0.186,0.56,False,0,False,False
1256,2026-02-19 23:38:00,79,Ford City,41.751129639454376,-87.62563108786559,22608,False,6770034226020,79th Street & Campbell,79th Street & Western Terminal,23:37:30,0.5,on_time,4.684,0.83,False,0,False,False
1256,2026-02-19 23:39:00,79,Ford City,41.75088882446289,-87.62755533854167,23167,False,6770031230070,79th Street & Perry,79th Street & Wentworth,23:40:08,-1.1,early,0.189,0.55,False,0,False,False
1256,2026-02-19 23:40:00,79,Ford City,41.75078768048968,-87.63351309640068,24789,False,6770034226020,79th Street & Hamilton,79th Street & Hoyne,23:39:31,0.5,on_time,3.499,0.73,False,0,False,False
1278,2026-02-19 23:38:00,8,Waveland/Broadway,41.862361214377664,-87.64676666259766,42438,False,6770030890020,Halsted & 14th Place,Halsted & Maxwell,23:39:42,-1.7,early,0.259,0.78,False,0,False,False
1278,2026-02-19 23:39:00,8,Waveland/Broadway,41.86677782463305,-87.64688873291016,44057,False,6770030890020,Halsted & Maxwell,Halsted & Roosevelt,23:40:35,-1.6,early,0.098,1.36,False,0,False,False
1288,2026-02-19 23:38:00,79,Western,41.751731872558594,-87.56626691316303,6435,False,6770010228010,79th Street & Kilpatrick,79th Street & Kilbourn,23:38:18,-0.3,ghost,13.946,0.07,True,1,False,False
1288,2026-02-19 23:39:00,79,Western,41.75169066020421,-87.56800283704486,6904,False,6770010228010,79th Street & Kilpatrick,79th Street & Kilbourn,23:38:18,0.7,ghost,13.802,0.75,True,1,False,False
1288,2026-02-19 23:40:00,79,Western,41.75162887573242,-87.57360553741455,8431,False,6770021596070,79th Street & Kostner,79th Street & Tripp,23:41:00,-1.0,ghost,12.761,0.73,True,1,False,False
1308,2026-02-19 23:38:00,4,95th Red Line,41.84355576184331,-87.62358856201172,18544,False,6770021552020,Michigan & 26th Street,Michigan & 28th Street,23:37:27,0.5,on_time,0.047,0.7,False,0,False,False
1308,2026-02-19 23:40:00,4,95th Red Line,41.83655887179904,-87.62345886230469,21100,False,6770021552020,Michigan & 31st Street,Michigan & 32nd Street,23:39:45,0.2,on_time,0.037,0.38,False,0,False,False
1321,2026-02-19 23:38:00,15,103rd/Stony Island,41.80921936035156,-87.63191223144531,37,False,6770040772020,103rd Street & Stony Island Garage Terminal,103rd Street & Luella,23:40:51,-2.8,ghost,12.436,0.52,True,1,False,False
1321,2026-02-19 23:39:00,15,103rd/Stony Island,41.80921936035156,-87.63191223144531,37,False,6770001639020,47th Red Line Station,Wells & 47th Street,23:39:24,-0.4,on_time,0.079,0.04,False,0,False,False
1328,2026-02-19 23:39:00,53A,Pulaski Orange Line,41.74850117076527,-87.72187319668856,24381,False,6770023884070,Pulaski & 87th Street,Pulaski & Main (8800 South),23:40:37,-1.6,early,1.762,1.16,False,0,False,False
1328,2026-02-19 23:40:00,53A,Pulaski Orange Line,41.75445347740536,-87.7220580691383,26502,False,6770023884070,8900 S Pulaski,Pulaski & 91st Street,23:41:49,-1.8,early,2.959,1.51,False,0,False,False
1338,2026-02-19 23:38:00,4,Illinois Center,41.79487331842972,-87.60614763680151,41609,False,6770015144010,Cottage Grove & 56th Street,Cottage Grove & 55th Street,23:40:07,-2.1,early,0.041,1.99,False,0,False,False
1338,2026-02-19 23:40:00,4,Illinois Center,41.8021605355399,-87.60630798339844,44275,False,6770015144010,Cottage Grove & Drexel Square Drive,Cottage Grove & 51st Street,23:42:33,-2.5,early,0.036,2.4,False,0,False,False
1348,2026-02-19 23:38:00,3,Michigan/Chicago,41.87484686715262,-87.62417602539062,60293,False,6770043123020,Michigan & Balbo,Michigan & Ida B Wells Drive,23:37:23,0.6,on_time,0.078,0.86,False,0,False,False
1348,2026-02-19 23:39:00,3,Michigan/Chicago,41.878153183880976,-87.62420624377681,61497,False,6770043123020,Michigan & Jackson,Michigan & Monroe,23:39:58,-1.0,on_time,0.28,0.28,False,0,False,False
1352,2026-02-19 23:38:00,20,Washington/State,41.88048419436893,-87.77407280174461,0,False,6770041003020,Madison & Austin Terminal,Madison & Mayfield,23:39:46,-1.8,early,0.221,1.0,False,0,False,False
1352,2026-02-19 23:39:00,20,Washington/State,41.88048419436893,-87.77407280174461,0,False,6770041003020,Madison & Austin Terminal,Madison & Mayfield,23:39:46,-0.8,on_time,0.221,0.0,False,0,False,False
1360,2026-02-19 23:38:00,77,Cumberland,41.93307876586914,-87.63932800292969,1382,False,6770027821010,St. Joseph Hospital,Sheridan & Diversey,23:37:34,0.4,on_time,0.013,0.54,False,0,False,False
1360,2026-02-19 23:39:00,77,Cumberland,41.93415451049805,-87.63935089111328,1777,False,6770035749020,Sheridan & Diversey,Sheridan & Surf,23:39:30,-0.5,on_time,0.039,0.22,False,0,False,False
1360,2026-02-19 23:40:00,77,Cumberland,41.937461853027344,-87.63945007324219,2986,False,6770005901070,Belmont & Pacific (80th Avenue),Belmont & Orange (79th Avenue),23:40:16,-0.3,ghost,15.258,0.21,True,1,False,False
1366,2026-02-19 23:38:00,54,Montrose,41.95995181944312,-87.74767675632384,41586,False,6770004419020,Cicero & 23rd Street,Cicero & 24th Place Terminal,23:41:00,-3.0,ghost,12.612,2.62,True,1,False,False
1366,2026-02-19 23:40:00,54,Montrose,41.95995181944312,-87.74767675632384,41586,False,6770004419020,Cicero & 23rd Street,Cicero & 24th Place Terminal,23:41:00,-1.0,ghost,12.612,0.62,True,1,True,False
1394,2026-02-19 23:39:00,80,Broadway,41.95443494392164,-87.65880885268703,41215,False,6770047635010,Irving Park & Clark,Irving Park & Seminary,23:40:52,-1.9,early,0.146,1.36,False,0,False,False
1394,2026-02-19 23:39:00,80,Broadway,41.954471588134766,-87.65680252878289,41761,False,6770045954070,Irving Park & Nordica,Irving Park & Harlem,23:38:05,0.9,ghost,12.429,1.4,True,1,False,False
1394,2026-02-19 23:40:00,80,Broadway,41.95454025268555,-87.6515208024245,43196,False,6770047635010,Irving Park & Fremont,Irving Park & Broadway,23:42:44,-2.7,early,0.073,2.44,False,0,False,False
1398,2026-02-19 23:38:00,85,Harrison,41.93179716630416,-87.76626684015447,23198,False,6770026236070,Central & Wellington,Central & Barry,23:40:55,-2.9,early,0.542,2.72,False,0,False,False
1398,2026-02-19 23:39:00,85,Harrison,41.931400299072266,-87.76634135144822,23344,False,6770026236070,Central & Wellington,Central & Barry,23:40:55,-1.9,early,0.586,1.84,False,0,False,False
1398,2026-02-19 23:40:00,85,Harrison,41.929455705122514,-87.76618957519531,24052,False,6770026236070,Central & Barry,Central & Belmont,23:41:38,-1.6,early,1.032,1.46,False,0,False,False
1399,2026-02-19 23:39:00,65,Nordica,41.920566485478325,-87.77566997821515,48001,False,6770021927020,Grand & Austin,Grand & Meade,23:44:31,-5.5,early,0.199,5.07,False,0,False,False
1399,2026-02-19 23:40:00,65,Nordica,41.92179067511307,-87.78229402240954,49859,False,6770021927020,Grand & Melvina,Grand & Mobile,23:45:29,-5.5,early,0.052,5.36,False,0,False,False
1404,2026-02-19 23:39:00,80,Harlem,41.95330166666667,-87.8088,43031,False,6770045954070,Irving Park & Harlem,Forest Preserve Avenue & Harlem/Irving Park,23:39:00,0.0,on_time,0.007,0.07,False,0,False,False
1404,2026-02-19 23:39:00,80,Harlem,41.95330166666667,-87.8088,43031,False,6770045954070,Irving Park & Harlem,Forest Preserve Avenue & Harlem/Irving Park,23:39:00,0.0,on_time,0.007,0.07,False,0,False,False
1404,2026-02-19 23:40:00,80,Harlem,41.95324,-87.80896666666666,43031,False,6770045954070,Irving Park & Harlem,Forest Preserve Avenue & Harlem/Irving Park,23:39:00,1.0,on_time,0.009,1.07,False,0,False,False
1417,2026-02-19 23:39:00,29,95th Red Line,41.82688554128011,-87.6265214284261,30251,False,6770017317070,State & 37th Street,State & 38th Street,23:41:17,-2.3,early,0.133,1.93,False,0,False,False
1417,2026-02-19 23:40:00,29,95th Red Line,41.82387080091111,-87.62650299072266,31349,False,6770017317070,State & Pershing,State & 40th Street,23:42:23,-2.4,early,0.202,1.9,False,0,False,False
1420,2026-02-19 23:38:00,47,Midway Orange Line,41.80934143066406,-87.59154510498047,0,False,6770018667020,Lake Park & 47th Street Terminal,47th Street & Lake Park,23:36:36,1.4,on_time,0.121,2.0,False,0,False,False
1420,2026-02-19 23:40:00,47,Midway Orange Line,41.80934143066406,-87.59154510498047,0,False,6770018667020,Lake Park & 47th Street Terminal,47th Street & Lake Park,23:36:36,3.4,ghost,0.121,4.0,True,1,True,False
1442,2026-02-19 23:39:00,65,Nordica,41.92366409301758,-87.7960220972697,53747,False,6770021927020,Grand & Oak Park,Grand & New England,23:48:38,-9.6,early,0.123,9.34,False,0,False,False
1442,2026-02-19 23:39:00,65,Nordica,41.92358095683749,-87.80071331205822,55031,False,6770029372070,Grand & Sayre,Grand & Nordica Terminal,23:30:30,8.5,late,0.11,8.98,False,0,False,False
1444,2026-02-19 23:39:00,49,79th,41.91905245573624,-87.68751990276834,21772,False,6770009120070,Western & Palmer,Western & Armitage,23:40:24,-1.4,early,0.153,0.9,False,0,False,False
1444,2026-02-19 23:40:00,49,79th,41.91571388244629,-87.687428855896,22993,False,6770009120070,Western & Cortland (Blue Line),Western & St. Paul,23:42:05,-2.1,early,0.242,1.2,False,0,False,False
1452,2026-02-19 23:40:00,67,67th/South Shore,41.773738333333334,-87.58618333333334,46573,False,6770020923010,67th Street & Stony Island,67th Street & Cornell,23:39:48,0.2,on_time,0.097,0.43,False,0,False,False
1469,2026-02-19 23:35:00,55,Museum of Science & Industry,41.793563766479494,-87.67374786376953,22891,False,6770013245020,Garfield & Damen,Garfield & Wolcott,23:35:31,-0.5,on_time,0.174,0.11,False,0,False,False
1469,2026-02-19 23:35:00,55,Museum of Science & Industry,41.793563766479494,-87.67374786376953,22891,False,6770013245020,Garfield & Damen,Garfield & Wolcott,23:35:31,-0.5,on_time,0.174,0.11,False,0,False,False
1473,2026-02-19 23:39:00,63,Stony Island,41.78037000957288,-87.60832455283717,40047,False,6770035880020,63rd Street & Karlov,63rd Street & Keeler,23:38:46,0.2,ghost,9.92,0.35,True,1,False,False
1473,2026-02-19 23:40:00,63,Stony Island,41.78044128417969,-87.60233471844647,41699,False,6770035880020,63rd Street & Kostner,63rd Street & Kilbourn,23:40:30,-0.5,ghost,10.993,0.19,True,1,False,False
1484,2026-02-19 23:39:00,62,Harlem,41.86743071983601,-87.62748981344289,8703,False,6770037417010,Archer & Mayfield,Archer & Menard,23:40:06,-1.1,ghost,14.1,0.65,True,1,False,False
1484,2026-02-19 23:40:00,62,Harlem,41.864051055908206,-87.62744140625,9931,False,6770037417010,Archer & Major,Archer & Central,23:41:06,-1.1,ghost,13.543,0.82,True,1,False,False
1485,2026-02-19 23:38:00,55,Midway Orange Line,41.7933235168457,-87.71554747081939,38658,False,6770025852070,55th Street & Central Park,55th Street & Lawndale,23:41:29,-3.5,early,0.042,3.35,False,0,False,False
1485,2026-02-19 23:40:00,55,Midway Orange Line,41.79322052001953,-87.72292362559925,40674,False,6770025852070,55th Street & Springfield,55th Street & Pulaski,23:43:10,-3.2,early,0.059,2.99,False,0,False,False
1491,2026-02-19 23:38:00,9,Ravenswood Metra,41.90738001177388,-87.66754150390625,69020,False,6770048807020,Ashland & Blackhawk,Ashland & North Ave,23:38:58,-1.0,on_time,0.38,0.66,False,0,False,False
1491,2026-02-19 23:39:00,9,Ravenswood Metra,41.911050377822505,-87.66764831542969,70357,False,6770048807020,Ashland & North Ave,Ashland & Cortland,23:41:11,-2.2,early,0.554,0.03,False,0,False,False
1492,2026-02-19 23:38:00,9,95th Red Line,41.85794052987728,-87.6661448928545,42277,False,6770044983020,Ashland & 15th Street,Ashland & 18th Street,23:40:12,-2.2,early,0.039,2.08,False,0,False,False
1492,2026-02-19 23:40:00,9,95th Red Line,41.85575051143252,-87.6660938920646,43077,False,6770044983020,Ashland & 18th Street,Ashland & Cullerton,23:41:00,-1.0,on_time,0.067,0.81,False,0,False,False
1500,2026-02-19 23:38:00,70,Austin,41.90216064453125,-87.76403839111327,37760,False,6770026803020,Division & Pine,Division & Central,23:39:06,-1.1,early,0.154,0.72,False,0,False,False
1500,2026-02-19 23:39:00,70,Austin,41.90218353271485,-87.76523699079242,38088,False,6770026803020,Division & Pine,Division & Central,23:39:06,-0.1,on_time,0.055,0.05,False,0,False,False
1500,2026-02-19 23:40:00,70,Austin,41.90211639404297,-87.77228546142578,39996,False,6770026803020,Division & Menard,Division & Mayfield,23:40:22,-0.4,on_time,0.044,0.25,False,0,False,False
1510,2026-02-19 23:39:00,36,Devon/Clark,41.8864540793679,-87.6295166015625,5036,False,6770023261020,Dearborn & Wacker/Lake,Dearborn & Marina City,23:39:35,-0.6,on_time,0.183,0.64,False,0,False,False
1510,2026-02-19 23:40:00,36,Devon/Clark,41.88896107328111,-87.6295664690543,5953,False,6770023261020,Dearborn & Marina City,Dearborn & Hubbard,23:40:25,-0.4,on_time,0.11,0.08,False,0,False,False
1511,2026-02-19 23:38:00,9,Ravenswood Metra,41.76665011319247,-87.66378021240234,16991,False,6770002441020,Ashland & 71st Street,Ashland & 70th Street,23:37:03,1.0,on_time,0.023,1.12,False,0,False,False
1511,2026-02-19 23:40:00,9,Ravenswood Metra,41.76846694946289,-87.66379824551669,17653,False,6770002441020,Ashland & 70th Street,Ashland & 69th Street,23:37:47,2.2,on_time,0.027,2.38,False,0,False,False
1520,2026-02-19 23:39:00,55,Ashland,41.79352188110352,-87.70369529724121,14692,False,6770014646020,55th Street & Spaulding,55th Street & Kedzie,23:39:56,-0.9,on_time,0.034,0.8,False,0,False,False
1520,2026-02-19 23:40:00,55,Ashland,41.79359817504883,-87.69871241871904,16047,False,6770005226070,Garfield Red Line Station,Garfield & Princeton,23:39:39,0.3,ghost,5.419,0.68,True,1,False,False
1524,2026-02-19 23:39:00,55,Museum of Science & Industry,41.79303216243136,-87.58389503368433,48632,False,6770029602010,55th Street & Kilpatrick,Midway Orange Line Station,23:42:00,-3.0,ghost,12.872,1.23,True,1,False,False
1524,2026-02-19 23:40:00,55,Midway Orange Line,41.79169845581055,-87.58247375488281,363,False,6770036663070,Midway Orange Line Station,55th Street & Kilpatrick,23:43:00,-3.0,ghost,13.053,0.24,True,1,False,True
1528,2026-02-19 23:39:00,80,Harlem,41.9536860874721,-87.73022809709822,21397,False,6770029010020,Irving Park & Keeler,Irving Park Blue Line Station,23:40:10,-1.2,early,0.018,0.58,False,0,False,False
1528,2026-02-19 23:39:00,80,Harlem,41.9536860874721,-87.73022809709822,21397,False,6770029010020,Irving Park & Keeler,Irving Park Blue Line Station,23:40:10,-1.2,early,0.018,0.58,False,0,False,False
1528,2026-02-19 23:40:00,80,Harlem,41.95363998413086,-87.73316110147012,22194,False,6770020732010,Irving Park Blue Line Station,Irving Park & Pulaski,23:41:00,-1.0,on_time,0.444,0.61,False,0,False,False
1535,2026-02-19 23:39:00,62,Kinzie/State,41.83869268243963,-87.66389867609197,45172,False,6770047505020,Archer & 49th Street/Avers,Archer & Pulaski,23:41:54,-2.9,ghost,6.35,2.54,True,1,False,False
1535,2026-02-19 23:40:00,62,Kinzie/State,41.84068566037897,-87.65996016117565,46463,False,6770047505020,Archer & Pulaski,Karlov & Archer,23:42:29,-2.5,ghost,7.021,2.2,True,1,False,False
1536,2026-02-19 23:39:00,49,79th,41.907911028180806,-87.68721335274833,25836,False,6770049737010,Western & Le Moyne,Western & Hirsch,23:38:49,0.2,on_time,0.155,0.8,False,0,False,False
1536,2026-02-19 23:40:00,49,79th,41.90316081047058,-87.68711853027344,27567,False,6770049737010,Western & Hirsch,Western & Division,23:40:06,-0.1,on_time,0.052,0.04,False,0,False,False
1550,2026-02-19 23:38:00,36,Devon/Clark,41.96017837524414,-87.65413665771484,34568,False,6770003316010,Clark & Armitage,Clark & Wisconsin,23:36:16,1.7,ghost,5.081,1.91,True,1,False,False
1550,2026-02-19 23:40:00,36,Devon/Clark,41.9616584777832,-87.65506744384766,35163,False,6770010358010,Broadway & Cullom,Broadway & Montrose,23:42:26,-2.4,early,0.068,2.28,False,0,False,False
1570,2026-02-19 23:38:00,9,Ravenswood Metra,41.86053085327149,-87.66617965698242,51946,False,6770025227070,Ashland & 18th Street,Ashland & 15th Street,23:37:25,0.6,on_time,0.123,1.07,False,0,False,False
1570,2026-02-19 23:40:00,9,Ravenswood Metra,41.86334409713745,-87.66629619598389,52979,False,6770024669010,Ashland & 14th Street,Ashland & Roosevelt,23:43:07,-3.1,early,0.372,1.77,False,0,False,False
1572,2026-02-19 23:39:00,94,74th/Damen,41.80828846202177,-87.69144035788143,55445,False,6770026783070,47th Street & Washtenaw,47th Street & Rockwell,23:40:43,-1.7,early,0.167,1.26,False,0,False,False
1572,2026-02-19 23:39:00,94,74th/Damen,41.80830764770508,-87.68934631347656,56020,False,6770026783070,47th Street & Rockwell,47th Street & Campbell,23:41:23,-2.4,early,0.195,1.72,False,0,False,False
1572,2026-02-19 23:40:00,94,74th/Damen,41.80841554914202,-87.68441772460938,57365,False,6770026783070,47th Street & Western Avenue,Western Orange Line Station,23:43:57,-4.0,early,0.364,2.32,False,0,False,False
1573,2026-02-19 23:39:00,94,74th/Damen,41.94576644897461,-87.69800567626953,1626,False,6770037474020,California & Addison,California & Roscoe,23:38:12,0.8,on_time,0.316,1.58,False,0,False,False
1573,2026-02-19 23:39:00,94,74th/Damen,41.94350051879883,-87.69795227050781,2454,False,6770037474020,California & Addison,California & Roscoe,23:38:12,0.8,on_time,0.065,0.96,False,0,False,False
1573,2026-02-19 23:40:00,94,74th/Damen,41.939571380615234,-87.69793701171875,3883,False,6770037474020,California & Belmont,California & Barry,23:39:54,0.1,on_time,0.213,0.65,False,0,False,False
1577,2026-02-19 23:39:00,63,Midway Orange Line,41.78051347552606,-87.5960303252598,3651,False,6770012590020,63rd Street & Kimbark,63rd Street & Woodlawn,23:37:59,1.0,on_time,0.042,1.13,False,0,False,False
1577,2026-02-19 23:40:00,63,Midway Orange Line,41.78044891357422,-87.6029301693565,5531,False,6770012590020,63rd Street & Ellis,63rd Street & Drexel,23:39:39,0.3,on_time,0.105,0.64,False,0,False,False
