,route_id,overall_n_obs,overall_delay_mean,overall_delay_median,overall_delay_std,overall_delay_p90,overall_early_pct,overall_on_time_pct,overall_otp_pct,overall_late_pct,overall_very_late_pct,overall_n_trips,early_morning_n_obs,am_peak_n_obs,midday_n_obs,pm_peak_n_obs,evening_n_obs,early_morning_delay_mean,am_peak_delay_mean,midday_delay_mean,pm_peak_delay_mean,evening_delay_mean,early_morning_delay_median,am_peak_delay_median,midday_delay_median,pm_peak_delay_median,evening_delay_median,early_morning_delay_std,am_peak_delay_std,midday_delay_std,pm_peak_delay_std,evening_delay_std,early_morning_delay_p90,am_peak_delay_p90,midday_delay_p90,pm_peak_delay_p90,evening_delay_p90,early_morning_early_pct,am_peak_early_pct,midday_early_pct,pm_peak_early_pct,evening_early_pct,early_morning_on_time_pct,am_peak_on_time_pct,midday_on_time_pct,pm_peak_on_time_pct,evening_on_time_pct,early_morning_otp_pct,am_peak_otp_pct,midday_otp_pct,pm_peak_otp_pct,evening_otp_pct,early_morning_late_pct,am_peak_late_pct,midday_late_pct,pm_peak_late_pct,evening_late_pct,early_morning_very_late_pct,am_peak_very_late_pct,midday_very_late_pct,pm_peak_very_late_pct,evening_very_late_pct,n_ghost_trips,ghost_rate_pct
10,30,31151.0,2.05,1.0,5.33,9.1,24.74,42.85,67.59,32.41,2.56,887,1149.0,6796.0,9754.0,8409.0,5043.0,0.77,0.59,1.23,3.56,3.35,0.1,0.1,0.7,2.2,2.3,4.19,4.23,4.77,6.14,5.52,6.7,6.1,6.9,12.2,11.0,28.55,33.42,27.29,18.66,17.39,53.87,45.25,46.28,38.29,38.09,82.42,78.66,73.57,56.95,55.48,17.58,21.34,26.43,43.05,44.52,0.87,0.59,1.2,5.98,2.5,140,13.63
11,2,9488.0,1.88,1.2,4.58,7.5,23.99,43.7,67.69,32.31,1.61,273,6.0,3319.0,95.0,5547.0,521.0,-2.35,1.92,-0.61,1.92,1.57,-2.65,1.5,-0.9,1.0,1.4,0.82,4.14,3.44,4.88,3.85,-1.4,6.7,2.74,8.3,6.2,83.33,20.55,47.37,25.49,24.95,16.67,46.07,43.16,41.97,47.41,100.0,66.62,90.53,67.46,72.36,0.0,33.38,9.47,32.54,27.64,0.0,0.87,0.0,2.24,0.0,33,10.78
12,103,21475.0,2.38,1.4,4.86,8.0,16.52,51.36,67.87,32.13,2.37,1020,923.0,4651.0,6118.0,5743.0,4040.0,0.64,0.71,3.24,2.73,2.88,0.6,0.5,1.9,1.9,1.8,2.93,3.06,5.99,4.68,4.68,3.1,4.6,9.6,9.1,8.7,17.44,23.31,15.64,15.64,11.06,71.51,59.3,46.36,46.72,51.78,88.95,82.61,62.0,62.35,62.85,11.05,17.39,38.0,37.65,37.15,0.11,0.04,3.91,2.37,3.22,122,10.68
13,165,1036.0,2.41,1.3,4.39,7.6,11.78,56.27,68.05,31.95,2.22,75,39.0,553.0,42.0,402.0,,0.45,2.88,0.35,2.15,,0.6,2.6,0.2,0.85,,1.38,3.95,1.12,5.17,,1.96,8.6,1.86,5.6,,15.38,12.12,4.76,11.69,,82.05,43.76,92.86,67.16,,97.44,55.88,97.62,78.86,,2.56,44.12,2.38,21.14,,0.0,0.0,0.0,5.72,,20,21.05
14,X49,22803.0,1.54,0.9,5.11,8.1,29.06,39.03,68.09,31.91,1.1,359,180.0,9511.0,761.0,12315.0,36.0,-0.84,2.28,2.7,0.91,11.4,-1.0,1.3,0.8,0.5,10.85,2.45,5.07,5.73,5.0,4.65,2.31,8.6,11.9,7.2,14.7,43.89,23.1,26.02,33.72,0.0,51.67,42.31,39.03,36.43,0.0,95.56,65.41,65.05,70.15,0.0,4.44,34.59,34.95,29.85,100.0,0.0,1.37,2.23,0.81,11.11,84,18.96
15,22,92205.0,1.69,0.8,6.2,8.3,30.44,37.7,68.14,31.86,2.64,1674,6953.0,15450.0,26732.0,25337.0,17733.0,5.11,1.14,1.17,1.21,2.31,1.0,0.6,0.6,0.6,1.6,11.89,4.76,5.01,5.5,6.13,24.88,7.2,7.3,7.9,9.6,27.23,30.29,32.44,33.42,24.55,37.18,42.58,37.27,36.35,36.25,64.4,72.87,69.71,69.77,60.8,35.6,27.13,30.29,30.23,39.2,16.45,1.3,0.87,1.23,3.08,435,20.63
16,86,15589.0,1.97,1.2,4.8,7.9,22.74,45.49,68.23,31.77,1.97,514,192.0,3499.0,4504.0,5293.0,2101.0,-0.14,1.8,1.63,2.78,1.16,0.0,1.3,0.6,1.9,0.5,1.8,4.06,5.17,5.16,4.01,2.09,7.0,7.5,9.3,6.5,29.17,21.26,27.75,16.83,28.75,67.71,47.21,44.92,44.15,45.22,96.88,68.48,72.67,60.99,73.96,3.12,31.52,27.33,39.01,26.04,0.0,0.2,3.17,2.76,0.52,37,6.72
17,N5,2559.0,6.41,0.7,12.81,30.0,25.24,43.45,68.7,31.3,20.36,77,2495.0,2.0,,,62.0,6.6,0.25,,,-0.99,0.8,0.25,,,-1.0,12.91,0.07,,,1.4,30.0,0.29,,,0.79,24.69,0.0,,,48.39,43.21,100.0,,,51.61,67.9,100.0,,,100.0,32.1,0.0,,,0.0,20.88,0.0,,,0.0,107,58.15
18,36,78461.0,1.37,0.4,5.98,8.1,33.92,36.84,70.76,29.24,2.48,1385,3311.0,12159.0,24510.0,23206.0,15275.0,6.7,0.9,1.07,1.1,1.45,0.7,0.2,0.3,0.4,0.7,13.28,5.11,5.35,5.24,5.49,30.4,7.1,7.6,7.7,8.4,29.27,34.69,35.01,34.63,31.48,34.85,40.44,36.78,35.45,36.63,64.12,75.13,71.8,70.08,68.11,35.88,24.87,28.2,29.92,31.89,22.68,1.64,2.0,1.33,1.28,177,11.33
19,148,5374.0,1.9,1.0,5.64,7.97,25.4,45.44,70.84,29.16,4.0,193,2.0,2699.0,12.0,2621.0,40.0,-1.5,2.1,-1.8,1.8,-3.9,-1.5,1.5,-1.45,0.6,-4.45,0.71,4.34,1.28,6.7,2.75,-1.1,7.5,-0.56,10.0,0.13,50.0,19.38,83.33,30.56,75.0,50.0,48.8,16.67,42.43,25.0,100.0,68.17,100.0,72.99,100.0,0.0,31.83,0.0,27.01,0.0,0.0,1.59,0.0,6.56,0.0,35,15.35
20,49,120523.0,1.48,0.4,5.78,8.2,31.33,40.52,71.85,28.15,2.54,1930,8452.0,20371.0,37855.0,29238.0,24607.0,3.61,0.7,0.97,1.27,2.43,0.6,-0.0,0.1,0.6,1.4,10.84,4.39,4.71,5.32,6.0,19.1,6.1,7.0,8.2,9.8,26.74,33.56,35.08,32.56,23.84,42.42,45.82,40.87,37.22,38.88,69.16,79.38,75.95,69.78,62.72,30.84,20.62,24.05,30.22,37.28,12.32,1.14,1.54,1.55,3.06,455,19.08
21,53,149078.0,1.37,0.2,6.68,8.5,35.14,37.12,72.26,27.74,3.81,2090,11162.0,26005.0,42775.0,35794.0,33342.0,4.33,0.82,1.06,1.38,1.2,0.6,-0.1,0.1,0.5,0.4,12.49,5.05,5.64,6.91,5.68,20.6,6.9,8.0,9.2,7.7,31.47,37.95,37.87,34.11,31.8,35.0,36.82,35.23,35.6,42.12,66.48,74.76,73.1,69.7,73.92,33.52,25.24,26.9,30.3,26.08,14.47,1.73,2.85,4.13,2.78,528,20.17
22,73,35552.0,0.85,0.2,5.64,7.4,34.87,37.47,72.34,27.66,1.78,1177,925.0,8089.0,10772.0,11310.0,4456.0,-0.73,0.09,1.04,0.97,1.82,-0.8,-0.3,0.4,0.3,1.4,2.13,3.93,6.03,6.53,5.07,1.86,4.9,8.0,8.8,7.5,43.78,38.89,33.11,37.37,23.65,52.11,42.72,37.58,30.96,41.14,95.89,81.62,70.69,68.33,64.79,4.11,18.38,29.31,31.67,35.21,0.0,0.14,2.14,2.88,1.48,144,10.9
23,28,37234.0,1.53,0.6,4.94,7.0,26.36,46.38,72.74,27.26,1.7,1213,1390.0,7944.0,9844.0,11392.0,6664.0,4.1,1.54,1.45,1.63,0.94,-0.2,0.9,0.9,0.7,0.3,11.52,4.13,4.42,4.71,4.42,27.22,6.7,6.7,7.8,6.3,32.88,23.88,24.98,26.3,30.12,46.62,47.66,47.44,44.44,46.53,79.5,71.54,72.42,70.74,76.65,20.5,28.46,27.58,29.26,23.35,15.18,0.55,1.18,1.66,1.08,90,6.91
24,157,28687.0,1.21,0.4,4.89,7.4,32.96,40.03,72.99,27.01,1.89,632,167.0,6586.0,8635.0,9139.0,4160.0,0.55,1.73,0.94,1.29,0.83,0.5,0.8,0.3,0.4,-0.3,1.83,4.47,4.26,5.58,5.15,2.74,7.5,6.0,8.3,7.6,18.56,25.25,31.93,35.97,41.3,73.05,45.96,45.5,32.91,33.58,91.62,71.21,77.43,68.88,74.88,8.38,28.79,22.57,31.12,25.12,0.0,1.66,1.44,2.36,2.26,48,7.06
25,39,17668.0,1.37,0.8,4.58,6.6,24.48,48.55,73.02,26.98,1.29,622,351.0,3784.0,5880.0,5198.0,2455.0,-2.17,1.15,1.02,2.68,0.32,-0.7,1.0,0.6,1.6,-0.0,4.38,3.54,4.5,5.36,3.55,1.5,5.6,6.1,10.1,4.2,42.74,22.65,26.67,21.3,26.19,54.7,49.71,48.72,41.69,59.96,97.44,72.36,75.39,62.99,86.15,2.56,27.64,24.61,37.01,13.85,0.0,0.0,0.92,3.27,0.16,88,12.39
26,155,30878.0,1.93,0.8,5.5,7.8,23.29,49.77,73.06,26.94,3.11,1604,1144.0,5262.0,8665.0,8838.0,6969.0,7.51,0.46,1.14,3.75,0.79,1.2,0.2,0.6,2.1,0.4,12.76,3.83,3.91,6.33,3.69,25.47,4.3,5.6,12.43,5.1,18.97,29.44,24.04,17.68,25.51,44.14,53.86,54.59,39.78,54.28,63.11,83.3,78.63,57.47,79.8,36.89,16.7,21.37,42.53,20.2,25.7,0.68,0.83,5.96,0.44,165,9.33
27,70,46920.0,1.34,0.0,5.7,8.7,36.05,37.13,73.18,26.82,3.19,1486,1197.0,10110.0,14616.0,12413.0,8584.0,-0.32,0.58,0.47,3.44,0.94,-0.9,-0.4,-0.5,1.9,-0.2,3.54,4.49,4.76,7.07,5.68,1.5,5.9,6.3,13.5,8.2,44.95,39.42,41.3,24.96,37.93,49.46,41.01,37.73,31.88,37.42,94.4,80.43,79.03,56.84,75.35,5.6,19.57,20.97,43.16,24.65,2.26,1.45,1.33,7.3,2.57,142,8.72
28,6,61373.0,1.32,0.3,5.67,7.5,32.24,40.95,73.19,26.81,2.5,1496,2859.0,10473.0,19337.0,16008.0,12696.0,6.94,0.82,0.45,1.56,1.5,1.2,0.3,-0.1,0.8,0.6,13.13,4.24,4.5,5.18,5.34,29.12,6.1,5.8,8.1,8.1,24.31,31.14,36.86,30.28,30.38,36.69,46.13,41.86,38.11,39.85,61.0,77.27,78.71,68.39,70.23,39.0,22.73,21.29,31.61,29.77,24.03,0.55,0.84,1.94,2.5,232,13.43
29,97,23932.0,1.37,0.7,5.37,6.9,26.63,46.65,73.28,26.72,2.19,829,431.0,4536.0,7361.0,6395.0,5209.0,0.97,0.93,1.16,1.62,1.79,0.5,0.5,0.5,1.1,0.6,4.55,4.19,4.41,5.25,7.34,5.0,5.6,6.1,7.6,8.8,19.95,26.21,27.35,25.63,27.74,62.88,50.9,48.85,41.56,44.75,82.83,77.12,76.2,67.19,72.49,17.17,22.88,23.8,32.81,27.51,1.86,0.88,1.56,1.52,5.09,66,7.37
30,47,74412.0,1.57,0.1,6.07,8.3,32.86,40.47,73.33,26.67,3.21,1968,4552.0,12705.0,23813.0,19227.0,14115.0,6.04,0.83,0.92,2.13,1.13,0.6,-0.0,0.0,0.5,0.1,13.23,4.03,4.75,6.15,5.03,26.0,6.2,7.1,10.0,7.3,27.5,33.29,35.48,31.85,31.18,38.38,43.38,40.58,35.57,44.99,65.88,76.68,76.06,67.42,76.17,34.12,23.32,23.94,32.58,23.83,20.98,0.55,1.65,3.82,1.69,250,11.27
31,59,22545.0,1.28,0.6,4.99,6.8,27.0,46.33,73.34,26.66,1.53,720,394.0,5115.0,7491.0,6719.0,2826.0,-1.04,0.29,0.58,3.02,1.1,-1.4,-0.1,0.2,2.5,0.1,2.31,4.16,3.76,6.14,5.3,2.3,4.9,5.0,10.1,6.1,59.9,34.51,28.63,17.53,27.03,34.26,46.12,51.98,38.46,52.16,94.16,80.63,80.62,55.99,79.19,5.84,19.37,19.38,44.01,20.81,0.0,0.7,0.41,2.89,3.01,66,8.4
32,60,85349.0,1.24,0.3,5.54,7.5,34.05,39.37,73.42,26.58,2.38,1926,4828.0,15383.0,26321.0,22750.0,16067.0,4.03,0.89,0.99,1.45,0.86,0.7,0.3,0.4,0.6,-0.1,10.19,4.19,4.85,5.64,5.37,19.0,6.08,6.9,8.5,6.9,25.54,33.34,33.6,33.76,38.42,46.54,43.59,39.88,35.52,37.79,72.08,76.94,73.49,69.27,76.21,27.92,23.06,26.51,30.73,23.79,12.78,0.81,1.11,2.87,2.13,260,11.89
33,126,36369.0,1.0,0.4,4.63,6.9,31.44,42.07,73.5,26.5,0.71,1144,657.0,7563.0,10715.0,9919.0,7515.0,-0.08,0.54,0.96,1.5,0.96,-0.5,-0.0,0.4,0.7,0.4,2.63,4.2,4.46,4.92,4.96,3.24,6.08,6.2,8.2,7.0,39.12,35.42,29.42,30.44,30.95,49.77,41.85,46.57,36.66,42.33,88.89,77.27,75.99,67.09,73.28,11.11,22.73,24.01,32.91,26.72,0.0,0.29,0.77,0.76,1.04,77,6.31
34,85A,6517.0,1.91,0.8,3.85,7.1,15.33,58.54,73.87,26.13,0.72,571,158.0,1517.0,2173.0,1800.0,869.0,-0.5,1.29,2.45,2.35,1.15,-0.5,0.3,1.2,1.3,0.4,1.83,3.38,3.84,4.47,3.01,1.43,7.0,8.1,7.0,5.54,32.28,20.24,10.4,13.33,20.14,63.92,59.2,57.85,57.11,61.1,96.2,79.43,68.25,70.44,81.24,3.8,20.57,31.75,29.56,18.76,0.0,0.07,0.51,1.94,0.0,82,12.56
35,63W,12209.0,2.38,0.4,8.35,9.6,25.22,49.08,74.3,25.7,5.81,792,603.0,2370.0,3136.0,3421.0,2679.0,-0.17,1.76,2.69,3.02,2.32,-0.6,0.1,0.6,0.7,0.6,2.45,9.38,9.38,8.1,7.06,3.3,7.0,11.5,12.0,8.6,35.82,27.68,24.14,23.91,23.59,52.9,53.59,46.14,46.48,50.99,88.72,81.27,70.28,70.39,74.58,11.28,18.73,29.72,29.61,25.42,0.0,4.3,7.46,7.98,3.73,99,11.11
36,X9,24672.0,0.94,0.3,4.62,6.8,32.43,41.92,74.36,25.64,0.77,424,717.0,8362.0,3099.0,10096.0,2398.0,0.33,-0.14,0.25,1.39,3.85,-0.0,-0.5,0.0,0.9,3.2,3.07,3.83,3.11,5.08,5.47,3.34,4.5,3.7,8.0,10.4,32.5,42.24,32.07,28.75,14.18,56.35,41.02,54.6,39.59,34.2,88.84,83.26,86.67,68.34,48.37,11.16,16.74,13.33,31.66,51.63,0.0,0.17,0.19,1.0,2.84,88,17.19
37,81,57526.0,1.68,0.2,6.21,7.8,31.59,42.82,74.4,25.6,3.11,1987,4290.0,9970.0,16932.0,14357.0,11977.0,6.21,0.71,0.95,2.11,1.37,0.1,0.0,-0.1,1.0,0.1,13.55,3.55,4.51,4.86,6.52,31.62,5.21,6.6,8.7,8.0,32.94,32.36,35.38,25.66,32.2,35.97,47.72,42.1,41.9,43.3,68.9,80.08,77.48,67.56,75.5,31.1,19.92,22.52,32.44,24.5,18.88,0.2,1.36,1.85,3.86,300,13.12
38,88,10955.0,1.62,0.9,3.68,6.5,17.9,56.75,74.65,25.35,0.64,735,319.0,2324.0,3086.0,3106.0,2120.0,2.13,0.87,1.74,2.38,1.08,1.1,0.1,1.0,1.65,0.6,4.4,3.56,3.72,3.57,3.54,8.1,5.6,6.6,7.1,5.1,14.73,24.1,19.18,10.98,19.86,54.86,57.62,52.98,56.5,61.93,69.59,81.71,72.16,67.48,81.79,30.41,18.29,27.84,32.52,18.21,1.57,0.22,0.91,0.8,0.33,91,11.02
39,67,47233.0,1.49,0.4,5.95,7.2,29.96,44.89,74.85,25.15,2.62,1668,2501.0,8573.0,13948.0,11205.0,11006.0,7.08,1.09,0.63,1.46,1.64,0.6,0.3,-0.0,0.5,0.7,15.09,4.09,4.36,4.55,5.81,36.4,6.5,5.7,7.5,8.0,26.99,31.09,34.3,29.67,24.55,38.9,45.36,44.8,42.66,48.27,65.89,76.45,79.1,72.33,72.82,34.11,23.55,20.9,27.67,27.18,22.59,1.05,0.96,1.66,2.38,236,12.39
40,111,24633.0,1.28,0.8,4.57,6.2,24.05,51.03,75.08,24.92,1.35,1096,911.0,4883.0,7373.0,6215.0,5251.0,-0.56,0.93,1.6,1.36,1.36,-0.1,0.8,1.0,0.8,1.0,4.2,3.8,4.69,5.14,4.28,2.8,5.2,7.0,7.0,5.9,31.72,22.9,23.08,26.87,21.82,59.28,53.61,50.7,46.47,53.06,91.0,76.51,73.78,73.34,74.88,9.0,23.49,26.22,26.66,25.12,1.1,0.37,1.71,1.79,1.29,79,6.72
41,81W,15700.0,1.51,0.6,4.01,6.5,22.08,53.06,75.15,24.85,1.43,699,617.0,3245.0,4832.0,4209.0,2797.0,-0.91,0.72,1.62,2.91,0.69,-0.5,0.3,0.7,1.8,0.2,2.74,3.37,3.8,4.9,2.99,1.7,4.0,7.1,9.7,4.0,36.63,21.23,22.99,18.03,24.38,58.83,63.79,49.94,42.84,60.14,95.46,85.02,72.93,60.87,84.52,4.54,14.98,27.07,39.13,15.48,0.0,0.59,0.56,3.85,0.57,53,7.05
42,72,88526.0,1.1,-0.1,5.6,7.4,37.39,37.86,75.25,24.75,2.22,2257,4921.0,15721.0,26343.0,23565.0,17976.0,5.9,0.19,0.29,2.44,0.03,0.5,-0.5,-0.4,1.2,-0.7,12.47,3.83,4.0,5.64,4.72,26.5,5.4,5.8,9.5,5.7,28.77,41.85,40.57,27.31,44.4,39.2,39.81,38.98,35.35,37.43,67.97,81.66,79.55,62.66,81.83,32.03,18.34,20.45,37.34,18.17,19.26,0.22,0.34,3.21,0.78,259,10.29
43,96,5326.0,1.7,0.4,5.36,8.2,26.44,49.06,75.5,24.5,2.23,299,123.0,1469.0,1810.0,1825.0,99.0,-0.2,0.58,0.53,3.94,0.69,-1.0,-0.5,0.1,2.2,0.5,3.46,5.28,2.96,6.64,2.22,6.48,4.6,3.9,11.7,4.04,47.15,39.48,25.52,15.89,18.18,37.4,45.68,59.78,40.99,66.67,84.55,85.16,85.3,56.88,84.85,15.45,14.84,14.7,43.12,15.15,0.0,2.18,0.11,4.66,0.0,34,10.21
44,151,90533.0,0.74,-0.0,6.25,6.8,37.8,37.8,75.6,24.4,2.28,1586,4192.0,16048.0,28554.0,25697.0,16042.0,9.69,0.82,0.11,-0.12,0.81,2.4,0.3,-0.3,-0.5,0.4,15.58,4.29,5.11,5.15,5.21,36.69,6.1,6.4,5.7,6.8,24.21,29.68,42.04,43.1,33.43,28.65,45.99,34.86,36.12,39.94,52.86,75.67,76.89,79.23,73.37,47.14,24.33,23.11,20.77,26.63,31.35,0.45,0.79,0.98,1.27,308,16.26
45,91,34495.0,1.56,0.3,4.99,7.5,28.26,47.56,75.82,24.18,2.43,1121,1085.0,7334.0,10033.0,9927.0,6116.0,-0.44,1.49,0.93,2.75,1.1,-0.7,0.2,0.1,1.2,-0.2,2.19,4.3,3.8,5.61,6.24,1.86,6.8,5.3,9.9,7.6,39.45,26.47,29.18,22.88,35.64,55.21,49.44,51.87,41.92,46.06,94.65,75.91,81.05,64.79,81.7,5.35,24.09,18.95,35.21,18.3,0.0,1.7,1.03,4.43,2.8,79,6.58
46,146,66046.0,0.72,-0.1,5.5,7.2,38.5,37.41,75.91,24.09,2.14,1683,517.0,11372.0,20176.0,19083.0,14898.0,1.82,0.93,0.72,0.37,0.99,0.4,-0.1,0.0,-0.5,0.1,4.96,5.44,4.66,6.12,5.77,6.9,7.1,6.1,7.8,8.2,30.37,37.33,35.86,43.93,36.32,39.85,39.11,41.7,31.48,37.8,70.21,76.44,77.56,75.41,74.12,29.79,23.56,22.44,24.59,25.88,3.29,2.44,1.38,2.35,2.65,224,11.75
47,29,63503.0,0.83,-0.1,5.19,6.7,37.83,38.13,75.96,24.04,1.59,1307,2688.0,10539.0,19114.0,18357.0,12805.0,4.79,0.87,0.43,0.66,0.8,0.7,0.2,-0.2,-0.2,-0.2,11.04,4.09,4.19,5.27,4.96,19.9,5.9,5.7,7.1,7.2,26.82,33.44,39.41,39.73,38.66,41.63,43.72,38.21,35.35,36.67,68.45,77.16,77.61,75.08,75.32,31.55,22.84,22.39,24.92,24.68,14.62,0.86,0.46,1.24,1.62,132,9.17
48,74,63976.0,1.13,-0.1,5.6,7.4,37.0,39.02,76.01,23.99,2.65,1774,3116.0,13026.0,18739.0,18111.0,10984.0,5.86,0.34,0.39,1.71,1.04,0.0,-0.3,-0.4,0.5,-0.1,12.39,3.81,4.03,5.97,5.2,29.15,5.1,5.6,9.6,7.6,34.72,36.68,39.45,34.82,37.41,34.6,46.46,40.56,33.37,38.14,69.32,83.14,80.01,68.19,75.55,30.68,16.86,19.99,31.81,24.45,20.92,0.48,0.59,3.48,2.19,217,10.9
